image_index,lows,highs,means,shape
0,[1185. 1324. 1158. 2152.  194.  395.  202.  944.],[1782. 2256. 2484. 5524.  784. 1208. 1422. 4804.],"[1301.88223746 1514.37562397 1335.03918952 4160.45166648  329.26007003
  596.98968406  392.94888071 3299.74768688]","(2302, 7607, 8)"
1,[1222. 1340. 1179. 1187. 1146. 1292. 1166. 1089.],[3878. 3976. 4228. 5520. 2848. 3198. 3488. 5032.],"[1677.41535686 1855.11763475 1710.62520396 3704.17657498 1488.90224417
 1705.76451538 1588.03513771 3462.64375128]","(10347, 8339, 8)"
2,[ 187.  318.  176. 1754. 1241. 1378. 1240. 2794.],[ 816. 1021. 1021. 3790. 2014. 2386. 2720. 4796.],"[ 347.88238359  521.77003701  361.27803614 2927.73882868 1438.76270218
 1614.61762102 1494.63052187 3789.92103186]","(9709, 6730, 8)"
3,[1286. 1416. 1262. 1304. 1224. 1356. 1213. 1264.],[3736. 3872. 4038. 5176. 3226. 3382. 3570. 5020.],"[1878.00651991 2024.20144613 1977.94139299 3138.6391093  1774.63215115
 1928.74583855 1877.41862383 3085.54745528]","(2283, 3062, 8)"
